tx_id	WT_DMSO_1	WT_DMSO_2	eIF4E2_4_DMSO_1	eIF4E2_4_DMSO_2	GIGYF2_4_DMSO_1	GIGYF2_4_DMSO_2	WT_SMG1i_1	WT_SMG1i_2	eIF4E2_4_SMG1i_1	eIF4E2_4_SMG1i_2	GIGYF2_4_SMG1i_1	GIGYF2_4_SMG1i_2
ENST00000613941.4	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
ENST00000477442.6	0.761394	1.238606	2.177443	1.001272	2.022457	2.072823	13.744054	14.491029	17.790044	15.954588	20.621252	14.150428
ENST00000373715.11	1.039630	0.960370	0.860123	0.954474	0.888538	0.988732	1.012082	0.987308	0.924361	0.950093	0.969078	1.056284
